,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
151,Josh Downs,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,3.569583026130396,14.213898932007982,0.320589395706901,1.9775195714717123e-08,-5.4744332942586896e-11,1.3920556651942149,0.7083673899761923,1.027804087162881e-09,68.08152191733204,105.27809989516204,862.0184764284282,4.836956752678547,0.559659467671677,0.2858203528054266,1191.66373475447,321.90996791967416,43.24741732581556,33.233125660655084,0.1963629200192805,17.240615738936253,2.813286012979158,3.849933435835084,7.432136910649261,-0.0091495590526512,115.21707584220108,192.74121440861296,16.040674372459726,0.2015866456854316,0.2171897404987234,0.2032086165541095,0.484986511953166,0.2544980282758063,0.2355568649441678,0.2422654487573117,0.242780072894621,0.2276627825998299,0.2294483948165125,1.7066022595994708,0.1536754755240859,174.47625788246253,10.87711487878722,143.0,73.0
155,Jonathan Mingo,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,2.51492055232995,9.753851697874184,0.0004336026348504,-6.061693763723435e-08,-5.4744332942586896e-11,0.8237518785285218,0.6130655101556032,1.027804087162881e-09,37.37219881335381,81.02336651851175,650.6723637820301,3.731035173059835,-0.0313815763848595,-0.0585650047848748,935.1205561260526,259.66224201487734,22.577419113074747,13.154670001430844,0.2096655711162378,7.07069293015428,1.846736487366784,4.155552313941463,4.78082091352047,-5.881525811442416e-06,129.78175823168715,179.5687850329634,11.23930966064883,0.1767569303242228,0.2802229041909408,0.1428156219716423,0.4785006803578521,0.1917106147358339,0.2569525717236658,0.2427368588021771,0.2218564341124524,0.2309745363337627,0.2189352642704818,1.243073343640038,0.1493729306339343,119.32739689080526,10.616968523306674,150.0,129.0
162,Nathaniel Dell,WR,2024.0,-0.0002029163177936,-0.0016322282439507,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-0.0009984829798087,-0.0022775981317606,-0.0007510813711132,-0.0146747730325835,0.0,1.601079456799795e-09,0.0,7.819999602758398,21.324726600387788,0.3763025184195482,1.9775195714717123e-08,-5.4744332942586896e-11,1.38366159718087,1.0772648913509268,1.027804087162881e-09,58.47224416490389,86.22697242611362,735.1740733906877,3.500730345194237,0.6027101697038277,0.4531933092257912,917.4204164987956,230.891632761742,35.5781215381114,23.91401600300737,0.751565628662551,8.98146570239379,2.7770057045350147,3.932818899913683,7.424433891064281,-0.0088709167717053,90.95321411874804,140.3226285850885,14.19161220568471,0.1821868777313805,0.2163444060046,0.1322055288363503,0.4958154167672772,0.2146844621635036,0.1615273422014443,0.2122956489636666,0.2196572264868876,0.176048838598099,0.1843950429395834,1.629520017124659,0.1442220193160225,147.07631859165764,10.363608902217857,156.0,101.0
177,Cedric Tillman,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,2.030409555558958,9.335778697311518,0.0011678350529234,1.9775195714717123e-08,-5.4744332942586896e-11,0.4019381934423378,0.1994401906274565,1.027804087162881e-09,34.62164240091824,69.0840276066508,557.8374889112342,2.381313313030405,0.038826470729199,-0.0014582960480827,575.5644779615369,144.4089171201963,22.97374010407021,10.030999999697624,0.4790148108810828,5.201775024003672,1.510453083436154,2.574929399033977,3.3554919007424777,9.281165820178013e-09,101.6595607041302,125.87074613684054,10.22728020848244,0.1505911030104907,0.1902809971391294,0.1182805163532575,0.3465709975689161,0.1524204812445645,0.1539612460217774,0.1590995229266756,0.1899749367474814,0.1847467989632933,0.1909155930250391,1.19726967064942,0.1333573461255047,100.93153542802483,9.868854022823474,165.0,152.0
183,Evan Hull,RB,2024.0,1.3620267722628366e-08,4.0860803167884965e-08,6.810133861652066e-07,1.3620267722628366e-08,0.0,0.0,0.0,0.0,0.0,5.311904411751038e-07,5.039499056804586e-07,1.3620267722628366e-08,1.6183545566833222e-08,0.0,5.2385645084256544e-08,0.0,14.537353521372593,78.42263012340953,0.6493495982064738,-0.1367584563463265,0.0240420250138023,1.7491338028244892,5.685953381975547,-0.008327276629849,3.7149892561763393,6.31462315620946,14.30995754735579,0.4331848801285153,-0.0022534247307444,-0.0060294536362037,19.60163428984497,7.429870172147164,1.2700384459918084,1.7787753290559962,-0.0056569427669519,5.053117934618924,0.1692034677937331,0.0676513887171642,0.1735572224029108,4.0860803167884866e-08,4.874368675786584,20.25822277749419,2.002732465122114,0.0343476162474264,0.0066102267240799,0.1085409733581704,0.0705512524273533,0.0358071654807311,0.003915947126046,0.0352842158816436,0.0274165720153197,0.0207768725645381,0.0175953396244563,0.2227223404956317,0.0281148981242534,19.228577342210258,9.60117123833503,173.0,439.0
195,Michael Wilson,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,8.278052408486596e-05,0.0,1.601079456799795e-09,0.0,0.3141809525056996,3.4542636078090942,-0.0058098008444002,1.9775195714717123e-08,-5.4744332942586896e-11,0.0950424505515708,0.4109426002954082,1.027804087162881e-09,49.23422627129565,84.1356750919123,698.0389302483262,4.485038059936192,0.4845566413665472,0.0189865735440964,982.3355724347308,202.4526895645456,32.93417605927775,21.581711687195803,-0.0073673434022816,9.909762435885575,2.259975075932348,3.4618728571804747,5.855899184632257,-1.4398874100217107e-05,96.0089511133446,142.3711646148705,14.831572026807413,0.1472064603965108,0.2283451072278201,0.1078076285224119,0.3964764028966955,0.1829644300464903,0.1955898643407886,0.1809761756434378,0.1985996884605624,0.2138200395210517,0.2032206402975233,1.3533943304696108,0.1029820599222724,137.6381334113854,9.28007720035412,180.0,111.0
204,Dontayvion Wicks,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,1.012698212694014,-2.34268991535609,-0.012773362851313,5.343728090548896e-08,-5.4744332942586896e-11,0.1156010845082894,-0.2521625414342349,1.027804087162881e-09,36.41494183251466,73.898160211963,652.9374206018736,3.324555417385634,0.4575336288998307,0.7667351407515761,565.5069882948566,158.4548071474131,28.85668162723785,13.554708151417724,0.3271933808974985,9.814486404866944,2.124987019005148,2.882439028169675,5.175349552422417,-0.0004153277094281,89.30136180160541,138.17323018345763,13.108412536720389,0.1051121461327719,0.1940554270244111,0.1315703387344966,0.3421542934506982,0.1717897319933452,0.1551115770728148,0.110831120359913,0.1556803614615597,0.1808207119375794,0.1936113448681002,1.321205063108597,0.0839672603826067,117.05389560884343,8.929677432789227,191.0,133.0
207,Jaxon Smith-Njigba,WR,2024.0,0.1273745696546127,0.2047298769526847,30.194129861539263,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,16.903623412178927,0.2555298476383797,0.1483686167580315,0.6424399956449988,0.0,0.8377033735835308,0.0,2.114340391933433,8.89692249376314,-0.2282695175958274,1.9775195714717123e-08,-5.4744332942586896e-11,0.2085202025633154,-0.8211589788921038,1.027804087162881e-09,64.20740043519476,102.36916050290216,733.2772347004376,4.01704601341664,0.6498311230403265,-0.0393430027723294,696.3578031171338,330.931865723323,37.24949429705709,16.057854015608193,0.2229675398281261,19.102657225535573,3.0013080868556874,2.9267344761406315,6.519084161700367,-9.109065040711168e-06,123.522324371833,185.6219122154124,16.961862825810638,0.2159447015877684,0.2552007591764082,0.1871847817570507,0.5177661028696943,0.2184004674223582,0.1812694275655713,0.2149167527282353,0.2158934957358989,0.2541757695633024,0.222682582127241,1.585717324207369,0.1568339618057477,148.82599429793757,8.774153866606625,198.0,98.0
215,Will Levis,QB,2024.0,158.03291148021117,295.2148083226114,1495.5544120784843,6.600804989304995,6.219198874640757,20.995087977228344,213.00476476644835,4.394011817195885,1.8936887694124496,2330.650175088981,944.9759928612718,68.74139619371371,-18.211362923974896,0.3179395555505174,10.33358831745644,0.643312877118081,28.82801111277516,91.3654749899682,1.204071845159815,2.038526571880656,0.1125199702931405,5.743842014874508,-1.1258984394446248,-0.0037879128575939,0.0103391672460638,0.011295548805304,0.0003682000920125,1.282842471219615e-05,0.0,0.0,-0.0108003286957782,0.000397681166078,2.565684942439229e-05,0.0001214662759861,1.282842471219615e-05,1.9242637068294243e-05,0.0001489441473803,5.503381402527759e-06,-2.478928291285956e-05,0.0,128.05752911989433,120.29766375061912,10.593767767027773,2.820514594796096e-05,7.328636410547108e-07,5.71925293455202e-07,1.7481121570014293e-05,2.580232079956649e-07,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,1.088647545290474e-06,6.163217476237764e-07,0.0007511328853345,0.1423846273876945,85.21477628452918,8.043859197079357,217.0,182.0
228,Luke Schoonmaker,TE,2024.0,9.709977801261866e-06,0.0544363389067923,8.496230576105802e-05,0.0,2.4274944503154664e-06,0.0,0.0,0.0,0.0,-0.1510059812685487,0.0001213747225157,4.854988900630933e-06,-0.0149255080437737,0.0,0.0,0.0,0.0042715216769738,0.1817668358825626,4.854988900630906e-06,2.4274944503154664e-06,2.4274944503154664e-06,5.153992580811895e-05,-0.0004604142646627,0.0,16.055845069586802,22.19131786146514,179.6612790672969,-0.1659289223304207,0.3613677006559849,-0.0012664542992664,145.6973241158827,51.21347515475327,11.498523401273824,0.8125514244974006,0.0031111425750461,9.96617898317646,0.828318361878694,0.4673094688225733,1.5335858813693517,0.0,22.37429157649026,33.061042114921406,3.694139309560425,0.0479685296851707,0.0447606761585647,0.0804553074114486,0.1194372022078516,0.0657908841825325,0.0121916631700131,0.0612538225179863,0.0652176895382641,0.0336652537259506,0.0542339824762377,0.4055109547276878,0.0366748003785029,30.412084918969846,8.232522482371856,213.0,366.0
229,Xavier Hutchinson,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,3.5823388368767968,35.678224941349185,1.014352339439745,1.9775195714717123e-08,-5.4744332942586896e-11,1.7697873102839343,1.3316458480485267,1.027804087162881e-09,25.07297643415284,28.76778087245058,317.81408923115345,1.3422900638325026,0.4313456659378715,-0.0157597934176998,229.52431799679732,117.7927343416025,10.72005943988659,5.364086256785977,0.0040548230550476,8.334225777756627,0.960054391651066,1.040847792629578,2.107575842980289,0.0002671502780077,25.87742808139273,54.22484955427763,8.269313201788831,0.0467239646577799,0.0234393873782124,0.0404431747941601,0.1036319630474173,0.0528764791199318,0.0621289252308571,0.0612450270676297,0.0450507327318647,0.0543984200282488,0.0799792476285341,0.4444092885055429,0.0363745674239498,67.86302118500922,8.206609125692443,214.0,218.0
233,Michael Mayer,TE,2024.0,9.709977801261866e-06,1.4564966701892802e-05,8.496230576105802e-05,0.0,2.4274944503154664e-06,0.0,0.0,0.0,0.0,-3.641241675473206e-05,0.0001213747225157,4.854988900630933e-06,-9.137256536317689e-06,0.0,0.0,0.0,0.0003879051544447,-0.0114882008708058,4.854988900630906e-06,2.4274944503154664e-06,2.4274944503154664e-06,5.153992580811895e-05,0.0008414842916255,0.0,39.527878107270894,50.30559665424161,528.6240581006408,4.271458013684827,0.0820386149663343,0.0273997714073341,606.2785806550503,168.4811910742234,28.92046197500731,16.747047666915655,0.0188798558304168,24.414676904717105,1.889577583240727,2.2958247611933302,4.54071605329581,0.0,71.43868252355901,93.95701717581564,14.01282712890126,0.1049726925445707,0.0983522777914139,0.1369921238038219,0.246428537258576,0.1392093261853568,0.210963466367678,0.127344730206279,0.1061449743709137,0.1475299232184719,0.1381837235490019,0.9821035428575066,0.0836112179460386,112.64254502692296,8.038530982416766,218.0,141.0
242,Will Mallory,TE,2024.0,9.709977801261866e-06,0.0544363389067923,8.496230576105802e-05,0.0,2.4274944503154664e-06,0.0,0.0,0.0,0.0,-0.1510059812685487,0.0001213747225157,4.854988900630933e-06,-0.0149255080437737,0.0,0.0,0.0,1.5784191197593629,5.76785510850743,4.854988900630906e-06,2.4274944503154664e-06,2.4274944503154664e-06,0.8325585519628406,0.8894863991508617,0.0,40.57973322331012,53.73566501333831,371.5370796370111,1.9732860819915397,0.3385287248202611,0.3326595656623614,205.46511964000973,220.50757407757413,16.24974080821053,12.636638746204794,0.024817183062552,20.31330596392982,1.5411217605707994,0.7085738459580303,2.551989170495822,0.0,51.52337184777886,99.1710809545159,9.97343898937782,0.0858646328770063,0.0474722142510865,0.0907086064817241,0.1958245089615561,0.0962787383706123,0.0563657146127281,0.0974123573022474,0.0852572631593621,0.0843382886945698,0.1122591920209391,0.8135574252236095,0.0673479886349428,77.77969515233315,7.798683607045891,226.0,198.0
243,Dalton Kincaid,TE,2024.0,0.0051081376548842,0.0412970961834475,8.496230576105802e-05,0.0,3.239656173815058e-05,0.0,0.0,0.0,0.0,-3.641241675473206e-05,0.0026590186527977,4.854988900630933e-06,-0.002491615984992,0.0,0.0,0.0,0.7261539859438229,-0.0182784787502338,0.0558111892965878,2.4274944503154664e-06,2.4274944503154664e-06,5.153992580811895e-05,0.0013586016359064,0.0,49.182170147740855,68.77775271998023,478.8973724763961,3.4058084710147,0.0110671926130416,0.0872581665136208,688.5795145021613,235.26483412348412,26.489961823177943,14.277160136283372,0.531010510551287,32.99321767395294,2.7615187187208496,2.2275092097590843,6.320296406537243,0.0,73.10776726111509,87.33977495720069,13.681060531476582,0.2320085415319048,0.2509260254231895,0.2149666013950247,0.5563435173804758,0.2082217819075459,0.1715587871694895,0.1922221886782692,0.2073927353199753,0.1907131864204075,0.2091684349076165,1.4950612791758249,0.1053800758625595,107.4573485294104,7.854460425942771,225.0,146.0
269,Jaren Hall,QB,2024.0,29.33029447314284,48.7307896416197,395.7238601032901,0.9685656634915136,4.6850956091693945,11.026657036666151,65.98402321830642,0.8333516216928342,0.6565846944537853,412.520563907139,268.03955837846365,13.862632295690194,-50.4984643315534,0.2378505465200883,3.1395809744233736,0.2016367478719,11.590325254834108,86.30732667942192,1.4992685929624294,0.3630320162440479,-0.0051240920870568,6.4947229226373,6.331489836442979,-0.0032078308372141,0.0058785728572605,-0.001109248488879,0.0003682000920125,1.282842471219615e-05,0.0,0.0,0.2864626380502647,0.000397681166078,2.565684942439229e-05,-0.0900636786847152,1.282842471219615e-05,1.9242637068294243e-05,0.0013465335673475,0.0012740270708723,0.0343238956153409,0.0,50.13912904324086,65.50838932591549,4.658354705024954,0.0002341710838787,4.03109831751042e-05,5.71925293455202e-07,0.0027367110774588,2.580232079956649e-07,1.8326321017423108e-06,3.5675519433610305e-07,4.716925491285195e-07,1.088647545290474e-06,6.163217476237764e-07,0.0011291568057948,0.0417815357122677,29.83126428011667,6.403819839639469,284.0,371.0
271,Luke Musgrave,TE,2024.0,9.709977801261866e-06,1.4564966701892802e-05,8.496230576105802e-05,0.0,2.4274944503154664e-06,0.0,0.0,0.0,0.0,-3.641241675473206e-05,0.0001213747225157,4.854988900630933e-06,-9.137256536317689e-06,0.0,0.0,0.0,0.0079482894850892,-0.0949348954900082,4.854988900630906e-06,2.4274944503154664e-06,2.4274944503154664e-06,5.153992580811895e-05,0.0008567248131135,0.0,39.273252805055584,64.99063454255705,409.4140883373012,2.3845695474668984,0.3389696010589549,0.0490433156205339,418.9245817601488,146.71458994204747,15.087067990171551,2.595060687338308,0.0220607198513266,11.323928326425271,2.4760934385454667,2.0196354776051098,5.195121472349536,0.0,45.77623949508608,78.83096229216062,12.574231744982743,0.1063751335243318,0.0935070877765644,0.1521112211380051,0.2524647764204925,0.1083592423039501,0.0680880294710731,0.1156369162661361,0.1079909040523508,0.0677664470490038,0.0950624311177552,0.7910339015032763,0.0683451834964658,82.07565013802999,6.527289444206329,279.0,188.0
277,Brenton Strange,TE,2024.0,9.709977801261866e-06,1.4564966701892802e-05,8.496230576105802e-05,0.0,2.4274944503154664e-06,0.0,0.0,0.0,0.0,-3.641241675473206e-05,0.0001213747225157,4.854988900630933e-06,-9.137256536317689e-06,0.0,0.0,0.0,0.0042715216769738,-0.0075967165187595,0.1207345449889006,2.4274944503154664e-06,2.4274944503154664e-06,5.153992580811895e-05,0.0388054686819597,0.0,19.70025400729397,31.525541943400764,332.35753121634787,0.5370378230068545,0.2280925899235021,0.0055255691333061,145.31634168664155,151.56625919452424,12.311750309444674,0.0764181839718869,-0.013517790228729,14.691961930762202,1.3245364906351034,0.6664321372480692,2.2843093962661167,0.0,28.828762174031976,49.809641056858425,8.373107091787803,0.0687423835198428,0.0240086018573121,0.1079618989393279,0.1296430208545154,0.0659344347649483,0.0302905134886301,0.0760574923934943,0.0682676795862362,0.0551767132555772,0.0715632171322554,0.4585488543562928,0.0482935124538243,52.926995535289834,6.321069939162692,287.0,263.0
283,Quentin Johnston,WR,2024.0,-2.7677710665891896e-06,1.9209198703276704e-05,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,2.4745866327858184,5.912555957553872,-0.0065055720276367,-1.0049705714863935e-08,-5.4744332942586896e-11,0.6305715265184229,-0.7080339782157374,1.027804087162881e-09,30.15762408971717,57.09445663323236,404.2307766085884,2.35775419607375,0.0657175700723254,-0.0275511010169644,1033.8864642487506,143.56507630022003,22.729910736861957,-1.4013557881253054,0.0046584514105146,11.3799308182691,2.0878400400629893,3.321007789252949,4.906589519208579,-1.8822641389515023e-05,57.2387762574885,95.0674940946948,13.225649900812131,0.1552796076148949,0.3101769448217735,0.1009310982047965,0.4381083354290984,0.1487290272613388,0.189788345741944,0.1541420257216093,0.1462390576414907,0.1668975204933288,0.14633939542257,1.0064039147515786,0.116989964582174,81.85202862340411,6.188885176703333,295.0,190.0
287,Elijah Higgins,WR,2024.0,-2.7677710665891896e-06,-6.391202636232389e-06,9.671796968062415e-10,0.0,0.0,1.027804087162881e-09,1.012151559447563e-09,0.0,0.0,-5.353190070511896e-05,-9.126727224849792e-06,-3.4618204314306647e-06,-1.9350983148698336e-05,0.0,1.601079456799795e-09,0.0,2.616933095464601,2.096914567327661,-0.0072186824912382,-6.061693763723435e-08,-5.4744332942586896e-11,0.5939010845690507,0.1974594645409434,1.027804087162881e-09,19.102080723633453,34.75676447146681,196.8755932625872,1.9451081760611388,0.1735641400353753,0.1373273449188993,390.63267384645695,93.06291667785052,12.61560516845011,4.389372554563624,0.3503188422492466,19.083263238613544,1.005839830738279,1.6926978779254165,3.1074995591651144,0.0003890361483569,27.338650468377157,53.705866073152016,7.771359920273874,0.0745523700344312,0.0823303372691094,0.0690629700015528,0.1984763686437118,0.0838515479610928,0.0356203311358995,0.0892146873757327,0.091892879658256,0.0824705745774145,0.0873771528267452,0.4595207031501437,0.0459305783407227,48.070127495047394,6.185548988619399,296.0,273.0
