player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Brackston Alford,121752,G,2022,MEMPHIS,6,100,0,218,59.2,54.8,58.2,56.2,0,5,170,100,100,97.4,0,7,2,314,9,228,0,77,0,314,183,183,131,0
Steven Losoya III,98266,T,2021,MIDDLE TN,13,100,2,224,58.9,53.2,60.7,56.2,8,11,418,100,100,96.3,4,25,6,741,23,59,557,0,82,741,443,443,298,18
Pat Bartlett,55191,G,2020,GA STATE,10,100,0,175,54.1,62.9,51,56.2,3,7,311,100,100,98.4,1,10,0,742,0,0,0,739,2,742,325,325,417,0
Yosh Nijman,60822,T,2015,VA TECH,12,100,0,337,55.6,60.9,51.7,56.2,2,15,140,100,100,92.5,0,19,2,302,0,0,297,0,0,302,148,148,154,5
John Freeman,46286,T,2016,GA SOUTHRN,4,100,0,174,61.8,35.6,67.8,56.2,0,3,34,100,100,92.6,1,4,1,100,0,0,22,74,3,100,36,36,64,0
Johnathan Bass,83920,T,2021,GA STATE,13,100,0,175,59.7,46.3,63.6,56.2,4,17,360,100,100,94.9,2,29,8,882,0,0,0,2,872,882,377,377,505,1
Josh Fryar,129746,T,2022,OHIO STATE,12,99.1,0,260,57.6,54.9,57.1,56.2,1,3,93,97.9,97.9,97.8,0,4,0,225,0,0,0,62,134,227,94,96,131,31
Anthony Whigan,101555,G,2022,AKRON,12,100,0,102,51.2,58.3,51.7,56.2,4,19,524,100,100,96.9,9,28,5,807,0,0,0,807,0,807,548,548,259,0
Cole Schneider,55401,G,2020,UCF,10,99.9,0,323,54.8,59.1,52.5,56.2,1,9,418,100,100,98.1,4,13,3,803,0,802,0,0,0,804,448,448,355,0
Alec Johnson,156693,C,2023,GA STATE,9,98.4,0,175,50.4,65.4,52.4,56.2,0,1,34,97.1,94.7,98.5,1,1,0,122,90,2,0,4,0,124,36,38,86,17
Brendan McGowan,45562,C,2016,TEMPLE,14,100,0,306,60.2,50.8,61.2,56.2,5,19,443,100,100,97.1,2,25,1,953,953,0,0,0,0,953,461,461,492,0
T.J. McCoy,37073,C,2019,LOUISVILLE,9,100,0,210,51.4,56.6,55.8,56.2,0,4,194,100,100,97.9,6,6,2,444,444,0,0,0,0,444,204,204,240,0
Shea Baker,52215,C,2018,RICE,13,100,0,275,54,60.7,51.8,56.2,1,4,407,100,100,99.1,4,6,1,865,864,0,0,0,0,865,424,424,441,1
Ray Ball,38388,G,2014,WISCONSIN,10,100,0,349,63.4,40,65.5,56.2,1,6,70,100,100,93.6,0,8,1,202,0,181,0,21,0,202,74,74,128,0
Tim Lynott,26025,C,2017,COLORADO,10,100,0,143,58.7,52.4,60,56.1,1,16,355,100,100,96.8,4,20,3,734,331,0,0,402,0,734,372,372,362,0
Jack Plumb,81690,T,2021,IOWA,13,100,0,192,63.4,36.3,72.2,56.1,1,14,204,100,100,94.9,1,18,3,483,0,0,221,0,262,483,216,216,267,0
Chuck Filiaga,59858,G,2020,MICHIGAN,6,100,1,222,60.3,53.6,60.2,56.1,1,7,230,100,100,98.3,4,8,0,392,0,345,0,47,0,392,241,241,151,0
Josh Simmons,88924,T,2022,S DIEGO ST,12,100,0,284,46,64.6,48,56.1,3,14,346,100,100,96.4,17,21,4,724,0,0,0,0,724,724,355,355,369,0
Michael Warden,81923,C,2021,VANDERBILT,4,100,0,333,55.4,54.7,59.2,56.1,2,2,125,100,100,98.4,2,4,0,197,197,0,0,0,0,197,134,134,63,0
Steven Losoya III,98266,T,2020,MIDDLE TN,7,100,0,224,57.8,56,56.3,56.1,0,4,133,100,100,97.7,0,5,1,262,0,0,211,0,50,262,145,145,117,1
Weston Wright,77494,G,2019,TEXAS TECH,12,100,0,315,50.8,60.6,48,56.1,3,12,461,100,100,97.7,5,18,3,753,0,60,0,691,0,753,486,486,267,0
Nicholas Petit-Frere,82003,T,2019,OHIO STATE,11,100,0,260,59.2,50.2,59.5,56.1,3,1,79,100,100,97.5,2,4,0,240,0,0,47,0,193,240,87,87,153,0
Giuliano Cattaneo,45549,C,2016,TEXAS ST,9,100,0,314,54.8,57.2,54.5,56.1,1,20,376,100,100,96.1,4,25,4,646,646,0,0,0,0,646,389,389,257,0
Sebastian Willer,46873,T,2016,GA STATE,12,100,0,175,54.5,59.8,50.1,56.1,5,24,426,100,100,96.4,2,30,1,710,0,0,0,0,709,710,441,441,269,1
Pat Bartlett,55191,G,2018,GA STATE,10,100,0,175,55.3,59.8,51.5,56.1,3,12,233,100,100,96.8,0,15,0,440,0,34,0,404,0,440,244,244,196,0
Darius Tisdale,99682,G,2020,SYRACUSE,11,100,2,304,53.4,57.1,54.5,56.1,1,9,348,100,100,98,6,12,2,594,0,1,0,593,0,594,364,364,230,0
Ben Still,16810,C,2015,OLE MISS,11,99.8,1,226,59.9,51.9,62.5,56.1,1,12,338,100,100,97.2,3,16,3,581,582,0,0,0,0,582,352,352,229,0
Johnny Maea,100526,G,2019,UTAH,9,100,0,328,60.4,43.1,60.8,56.1,0,3,35,100,100,95.7,1,3,0,139,0,0,0,139,0,139,37,37,102,0
Parker Wade,29354,C,2017,NAVY,13,100,0,237,56.3,60.1,55.4,56.1,0,5,130,100,100,96.5,2,7,2,916,916,0,0,0,0,916,133,133,783,0
Zach Venesky,36871,G,2018,RUTGERS,6,100,0,278,59.5,50.7,61.2,56.1,3,7,146,100,100,95.2,1,12,2,309,0,309,0,0,0,309,151,151,158,0
Xavier Newman,58525,G,2019,BAYLOR,10,100,2,118,52.6,57.9,53.1,56.1,8,11,353,100,100,97.3,7,19,0,611,0,0,0,611,0,611,377,377,234,0
Maurice Morris,45554,C,2016,NAVY,14,100,0,237,58.1,48.1,58.1,56.0,0,5,106,100,100,96.7,1,6,1,565,528,37,0,0,0,565,116,116,449,0
Hanner Shipley,59805,T,2018,LA TECH,12,100,0,208,57.6,53.5,59.8,56.0,1,16,192,100,100,93.5,2,21,4,334,0,0,0,3,317,334,199,199,135,14
Ka'John Armstrong,46148,G,2015,E MICHIGAN,9,100,1,160,54.9,54.6,57.9,56.0,1,4,123,100,100,97.2,5,6,1,233,0,222,6,0,4,233,131,131,102,1
Mike Ciaffoni,98056,G,2023,RUTGERS,8,100,0,278,58.1,53,57.6,56.0,0,0,34,100,100,97.1,1,1,1,118,0,12,0,105,0,118,40,40,78,0
Lucas Gramlick,81886,T,2023,CHARLOTTE,11,100,0,136,60.8,48.1,64.5,56.0,7,10,329,100,100,96.2,1,21,4,686,0,0,686,0,0,686,354,354,332,0
Sergio Muasau,86114,G,2023,HAWAII,13,100,0,180,52.5,60.3,45.5,56.0,8,15,557,100,100,97.4,2,26,3,819,0,819,0,0,0,819,583,583,236,0
Maurice Ta'ala,128215,G,2023,HAWAII,8,100,0,180,63,51.8,66.5,56.0,2,8,181,100,100,96.1,0,12,2,264,0,4,0,260,0,264,188,188,76,0
Jerren Gilbert,122673,G,2022,LA TECH,9,100,0,208,54.9,56.7,55.2,56.0,2,0,74,100,100,97.3,1,3,1,150,0,2,1,146,0,150,83,83,67,0
Daishawn Dixon,37289,G,2017,S DIEGO ST,13,100,1,284,58.8,51.6,58.9,56.0,6,6,307,100,100,97.7,3,13,1,819,0,819,0,0,0,819,323,323,496,0
Austin Johnson,100531,C,2023,PURDUE,5,100,0,273,50.5,62.8,51.2,56.0,0,2,53,100,100,98.1,1,2,0,135,84,50,0,0,0,135,56,56,79,0
Jake Wiley,100530,T,2022,COLORADO,12,100,0,143,55,54.5,57.9,56.0,2,27,338,100,100,94.5,4,33,4,649,0,0,0,0,649,649,361,361,288,0
Collin Buchanan,12217,T,2014,MIAMI OH,12,100,0,221,55.2,56.1,55.8,56.0,6,20,522,100,100,96.7,4,30,4,820,0,0,0,0,820,820,547,547,273,0
Keaton Bills,100524,G,2021,UTAH,10,100,0,328,62.3,48.1,63.6,56.0,2,10,260,100,100,97.7,1,12,0,573,0,572,0,0,0,573,281,281,292,0
Juwann Bushell-Beatty,46217,T,2017,MICHIGAN,9,100,1,222,54.1,45.6,64.1,56.0,5,8,200,100,100,95.7,7,15,2,472,0,0,4,0,467,472,207,207,265,0
Jack Conley,98524,T,2022,BOSTON COL,12,99.5,1,121,52.1,58.5,50.9,56.0,7,25,510,99.2,99.3,95.9,9,37,5,788,0,0,62,128,543,792,530,534,258,59
Elex Woodworth,27802,G,2017,N TEXAS,14,100,0,251,64.5,47.6,67.6,56.0,10,23,572,100,100,96.4,1,37,4,1044,0,1040,0,0,0,1044,607,607,437,0
Mitchell Mayes,122151,G,2022,CLEMSON,8,100,0,140,56.1,58.3,53.8,56.0,2,2,118,100,100,97.5,1,5,1,257,0,141,15,66,35,257,124,124,133,0
Zach Shackelford,41139,C,2017,TEXAS,10,100,0,311,53.5,58.8,51.9,56.0,2,11,398,100,100,98.4,5,13,0,725,725,0,0,0,0,725,427,427,298,0
Derek Bowman,123654,T,2023,USF,13,100,0,327,56.5,55.4,56.7,56.0,3,22,526,100,100,95.9,4,34,9,978,0,0,0,72,904,978,561,561,417,2
Jeremy Hickey,28242,T,2015,E MICHIGAN,7,100,0,160,60.2,51.4,62.4,55.9,1,7,142,100,100,95.8,0,10,2,252,95,2,92,4,58,252,148,148,104,1
Kilian Zierer,124009,T,2021,AUBURN,9,100,0,115,49.5,64.4,46.8,55.9,2,4,167,100,100,98.2,3,6,0,339,0,0,272,0,67,339,176,176,163,0
Jerome Carvin,81852,G,2022,TENNESSEE,12,100,0,307,55.3,58,53.1,55.9,2,7,414,100,100,98.7,3,10,1,791,0,789,0,2,0,791,458,458,333,0
Fred Ulu-Perry,38310,G,2015,UCLA,5,100,0,324,60.9,51.2,62,55.9,0,5,68,100,100,93.4,1,7,2,130,0,0,0,115,0,130,73,73,57,0
Donnell Wilson,98382,T,2022,COAST CAR,11,100,1,141,55.6,61.3,50.9,55.9,4,9,276,100,100,96.9,4,15,2,599,0,0,599,0,0,599,290,290,309,0
Mike Lonsdorf,41498,T,2019,RUTGERS,12,99.8,0,278,60.3,45.6,64.7,55.9,2,14,217,99.5,99.6,94.5,2,20,4,498,0,0,469,0,21,499,229,230,269,9
Jonathan Huckins,34776,G,2016,COLORADO,9,100,0,143,58.5,51.5,60.7,55.9,1,7,195,100,100,96.9,2,10,2,393,0,325,0,68,0,393,204,204,189,0
Myron Cunningham,33168,T,2019,ARKANSAS,11,100,0,111,58.7,54.9,57.2,55.9,8,18,360,100,100,96.1,1,27,1,690,0,0,494,180,15,690,383,383,307,1
Cedric Claiborne,98078,T,2023,NEW MEX ST,10,100,0,242,54,57.7,53.7,55.9,2,8,208,100,100,96.6,2,12,2,402,0,0,16,0,382,402,223,223,179,4
Jacob Rowland,37104,G,2016,TEXAS ST,10,100,1,314,50.5,58.1,52.9,55.9,3,13,258,100,100,96.1,8,18,2,464,0,88,0,376,0,464,269,269,195,0
Mason Brooks,81938,T,2018,W KENTUCKY,7,100,0,346,58.4,52.2,62.6,55.9,3,10,147,100,100,95.6,1,13,0,245,0,0,241,0,0,245,158,158,87,3
Alex Pihlstrom,60911,G,2021,ILLINOIS,11,100,1,187,64.8,42.3,68.9,55.9,4,6,167,100,100,95.2,1,13,3,382,0,137,73,156,5,382,187,187,195,11
Tristan Nickelson,47006,T,2016,TEXAS,6,100,0,311,55.2,56.3,55.5,55.9,0,7,112,100,100,96,1,8,1,254,0,0,3,0,245,254,120,120,134,6
Tuni Kanuch,46724,G,2014,BYU,12,100,0,128,62.1,48.7,65.4,55.9,1,10,288,100,100,97.7,1,12,1,524,0,3,0,521,0,524,299,299,225,0
Samuel Jackson,55403,T,2019,UCF,13,100,1,323,57,55.1,56.7,55.9,3,5,345,100,100,98,2,11,3,704,0,84,479,140,0,704,367,367,337,1
Evan Sarver,46935,T,2014,S JOSE ST,12,100,1,285,56,57.1,54.3,55.9,5,30,491,100,100,95.6,2,39,4,912,0,0,1,0,910,912,508,508,404,0
Matt Carrick,57101,G,2019,MICH STATE,13,100,0,223,56.4,57.1,54.2,55.9,5,6,388,100,100,97.8,1,14,3,714,0,0,0,714,0,714,407,407,307,0
Boss Tagaloa,44428,C,2019,UCLA,12,100,0,324,60.2,49.7,64.2,55.9,2,28,466,100,100,96.4,5,32,2,832,832,0,0,0,0,832,479,479,353,0
Sataoa Laumea,100525,G,2020,UTAH,5,100,1,328,59.9,52.3,60,55.9,2,11,185,100,100,96.5,1,13,0,360,0,0,0,360,0,360,194,194,166,0
Brian Wallace,27847,T,2016,ARKANSAS,11,100,0,111,58.6,51.4,60.8,55.9,6,31,372,100,100,94,4,41,4,752,0,0,0,0,752,752,396,396,356,0
Xavier Newman,58525,G,2017,BAYLOR,8,100,0,118,54,59.5,49.3,55.8,4,12,361,100,100,96.7,2,20,4,584,0,584,0,0,0,584,375,375,209,0
Michael Mooney,46395,G,2016,VIRGINIA,12,99.8,0,335,61.8,50.7,65.3,55.8,3,17,365,99.7,99.7,96.2,1,24,4,603,0,558,39,1,0,604,391,392,212,5
Simon Dellinger,121566,T,2022,ARMY,8,99.7,1,114,57.3,17.8,64.1,55.8,0,3,53,98.1,98.2,95.3,3,4,1,302,0,0,179,0,76,303,54,55,248,48
Josh Bruns,19545,G,2014,UMASS,9,100,0,216,59.4,55,57.3,55.8,2,10,283,100,100,97.2,1,14,2,479,154,0,0,325,0,479,303,303,176,0
Javion Cohen,123911,G,2021,ALABAMA,14,100,0,103,61.8,49.8,64.9,55.8,6,28,605,100,100,97.2,2,34,0,1047,0,1046,0,0,0,1047,628,628,419,0
James Fagan,84031,T,2019,DOMINION,9,100,0,263,57.3,54.6,58.2,55.8,2,10,251,100,100,94.8,1,19,7,406,0,0,391,0,15,406,266,266,140,0
Michael Lasker,16966,T,2016,SYRACUSE,11,100,0,304,55.5,57.5,52.9,55.8,1,12,275,100,100,96.2,1,17,4,448,0,0,274,0,162,448,286,286,162,0
Bence Polgar,98083,C,2021,BUFFALO,12,100,0,126,50,68.8,44.3,55.8,0,8,370,100,100,98.9,2,8,0,852,852,0,0,0,0,852,401,401,451,0
George Asafo-Adjei,46614,T,2016,KENTUCKY,12,100,0,202,58,48.6,60.5,55.8,1,9,118,100,100,94.9,2,11,1,316,0,0,0,19,297,316,124,124,192,0
Bailey Granier,46760,G,2017,VANDERBILT,10,100,1,333,59.4,50.5,62.4,55.8,3,9,186,100,100,95.7,2,14,2,356,0,26,0,88,242,356,197,197,159,0
Matt Cochran,22501,G,2014,CAL,11,100,0,130,59.7,57,54.6,55.8,0,6,94,100,100,95.7,0,7,1,202,49,91,0,39,10,202,102,102,100,13
Myles Hinton,131761,T,2022,STANFORD,7,100,0,300,51.7,63,42.7,55.8,1,2,270,100,100,98.7,0,5,2,446,0,0,82,1,363,446,288,288,158,0
Jake Snyder,26234,G,2015,LA MONROE,8,100,0,209,55.9,57.8,52.8,55.8,0,3,89,100,100,97.2,0,4,1,154,0,132,1,21,0,154,92,92,62,0
Toa Lobendahn,45551,C,2018,USC,11,99.9,1,326,48.1,58.7,51.8,55.8,0,10,405,100,100,98.8,10,10,0,745,746,0,0,0,0,746,431,431,314,0
Casey Roddick,81623,G,2021,COLORADO,12,100,0,143,57.3,53.3,58,55.8,5,12,253,100,100,95.8,2,19,2,573,0,0,0,573,0,573,270,270,303,0
George Jackson,147152,G,2022,LA LAFAYET,11,100,0,207,57.4,51.9,60.4,55.8,3,5,169,100,100,97.6,2,8,0,322,0,12,0,204,104,322,175,175,147,2
Eli Johnson,40824,C,2021,NEW MEX ST,12,100,1,242,57.3,54.2,59.4,55.8,2,27,607,100,100,97.3,5,31,2,926,926,0,0,0,0,926,646,646,280,0
Chris Estrella,59923,T,2017,NEW MEXICO,9,100,1,241,58.2,52.7,57.7,55.8,1,10,134,100,100,94.4,2,13,2,374,0,115,11,1,247,374,145,145,229,0
Bryan Beck,37067,T,2016,FAU,5,100,0,165,58.4,51.9,59.2,55.7,1,5,90,100,100,94.4,0,8,2,201,0,0,22,0,179,201,95,95,106,0
Tyler Long,77509,G,2020,TOLEDO,6,100,0,316,56.3,56.3,55,55.7,3,10,239,100,100,97.3,1,13,0,438,0,91,0,347,0,438,252,252,186,0
Siale Taupaki,100432,G,2023,UCLA,7,100,0,324,55.2,54.5,56.8,55.7,1,1,51,100,100,98,1,2,0,115,0,115,0,0,0,115,53,53,62,0
Dylan Wonnum,81842,T,2020,S CAROLINA,10,100,0,289,54.4,58.7,52.3,55.7,6,13,346,100,100,96.1,2,23,4,676,0,0,216,0,457,676,363,363,313,3
Cory Helms,21595,G,2017,S CAROLINA,10,100,0,289,62.7,49.6,64.9,55.7,4,14,302,100,100,96.4,0,20,2,529,0,0,0,529,0,529,317,317,212,0
Jack Wohlabaugh,41710,C,2018,DUKE,13,100,0,154,57.9,55.4,56.2,55.7,5,12,467,100,100,97.8,0,19,2,824,815,9,0,0,0,824,484,484,340,0
Maurice Shelton,46719,G,2016,MARYLAND,10,99.5,1,215,60.6,44.2,63.9,55.7,1,7,84,98.8,98.9,95.2,2,8,0,211,0,1,1,208,0,212,88,89,123,2
Chris Owens,40732,C,2020,ALABAMA,11,100,0,103,53.9,58,53.1,55.7,1,4,155,100,100,98.4,2,5,0,303,207,0,6,0,88,303,161,161,142,2
Clay Servin,75871,T,2020,RICE,5,100,0,275,55.4,61,50.8,55.7,0,6,162,100,100,96.3,1,9,3,352,0,0,350,0,1,352,169,169,183,1
Blake Bueter,60807,G,2019,MICH STATE,11,100,0,223,53.3,59.2,52,55.7,1,6,133,100,100,96.6,2,8,1,281,98,63,0,112,0,281,144,144,137,8
J'Ondray Sanders,26911,C,2017,UNLV,10,100,0,325,54.7,59.2,52.5,55.7,2,12,303,100,100,97,1,16,2,659,659,0,0,0,0,659,313,313,346,0
Colton Prater,46078,C,2019,TEXAS A&M,13,100,0,312,58.5,50.4,63.6,55.7,6,15,480,100,100,97,7,25,4,848,848,0,0,0,0,848,509,509,339,0
Ethan Carde,123135,T,2023,BOISE ST,13,99.1,0,120,64.3,36.1,69.4,55.7,1,9,127,97.7,97.8,95.3,0,11,1,327,0,100,149,0,0,330,136,139,191,81
Isaac Weaver,41945,C,2021,DOMINION,13,100,1,263,54.6,58.1,53,55.7,3,9,460,100,100,98,7,15,3,909,662,73,171,3,0,909,477,477,432,0
Zac Uhles,26784,C,2016,TULSA,11,100,0,320,54.8,59.4,52.9,55.7,1,6,192,100,100,97.1,1,9,2,483,44,1,165,0,271,483,206,206,277,0
Samuel Williams,39843,T,2019,LA MONROE,12,100,0,209,57.1,52.6,59.2,55.7,8,14,305,100,100,96.4,2,22,0,597,0,0,0,0,574,597,320,320,277,22
Kendall Major,100243,G,2022,TOLEDO,12,100,2,316,53.3,58,52.8,55.7,2,15,407,100,100,97.4,8,19,2,778,181,0,0,597,0,778,428,428,350,0
Earl Bostick Jr.,59771,T,2020,KANSAS,9,100,0,198,63.7,44.7,72.2,55.7,2,16,306,100,100,95.8,1,22,4,547,0,0,193,0,354,547,329,329,218,0
Kyle Hoppe,40461,C,2019,S JOSE ST,12,100,0,285,46.7,62.2,42.4,55.6,3,14,496,100,100,98.3,9,17,0,791,791,0,0,0,0,791,529,529,262,0
Paiton Fears,98700,T,2020,ARIZONA,5,100,0,109,52.9,58.2,51.6,55.6,4,12,201,100,100,94.5,2,19,3,345,0,0,0,0,344,345,211,211,134,0
Barrett Miller,100562,T,2022,STANFORD,8,100,0,300,66.6,44.8,75,55.6,0,6,183,100,100,95.6,0,11,5,301,0,0,42,49,206,301,193,193,108,3
Jace Fuamatu,81648,G,2019,FRESNO ST,7,100,0,169,57.8,52.5,59.6,55.6,1,10,221,100,100,97.1,3,12,1,426,0,418,0,8,0,426,238,238,188,0
Tyler Stephens,138468,T,2023,JAMES MAD,13,100,0,197,53.4,57.7,52.9,55.6,10,22,476,100,100,96.2,5,34,2,868,0,179,388,0,301,868,493,493,375,0
Jordan Williams,122503,T,2022,GA TECH,12,100,0,176,53.9,57.2,53.3,55.6,5,11,440,100,100,96.8,6,22,6,777,0,0,46,246,481,777,462,462,315,4
Sumner Houston,48823,C,2018,OREGON ST,12,100,1,265,54.6,56.3,54.7,55.6,2,17,493,100,100,97.1,6,24,5,891,891,0,0,0,0,891,510,510,381,0
Mike Lofton,123751,C,2023,USF,13,100,3,327,50.6,58.7,51.6,55.6,3,23,555,100,100,97.3,14,28,2,1050,1050,0,0,0,0,1050,593,593,457,0
Des Barmore,28233,G,2017,E CAROLINA,6,100,1,156,57,55.1,56.4,55.6,5,8,257,100,100,97.5,2,13,0,437,0,436,0,1,0,437,272,272,165,0
Jaelin Robinson,26501,T,2016,TEMPLE,10,100,0,306,60.3,41.6,62.2,55.6,0,4,51,100,100,96.1,0,4,0,162,0,0,1,17,144,162,52,52,110,0
Austin Boyd,174066,G,2023,UNLV,12,98.6,0,325,58.3,50.9,58.3,55.6,0,3,49,96.1,96.2,96.9,0,3,0,137,0,125,0,0,0,139,51,53,86,8
Trevor Mayberry,148952,G,2023,STANFORD,11,100,0,300,53.7,58.2,51,55.6,4,21,429,100,100,97.1,3,25,0,732,0,732,0,0,0,732,466,466,266,0
Montavious Cunningham,147281,T,2022,GA STATE,8,100,0,175,52.6,57,54.4,55.6,0,9,158,100,100,94.6,3,13,4,375,0,0,79,1,294,375,170,170,205,1
Keith Williams,30673,T,2021,COLO STATE,10,100,0,144,55,58,52.7,55.6,2,13,269,100,100,96.1,1,18,3,517,0,0,517,0,0,517,280,280,237,0
Mahamane Moussa,145114,T,2023,PURDUE,10,100,0,273,53,55.7,55.4,55.6,4,16,328,100,100,95.4,6,25,5,617,0,0,617,0,0,617,344,344,273,0
Mason Wolfe,39281,G,2017,KENTUCKY,9,100,0,202,54.4,60.4,51.5,55.6,1,1,84,100,100,95.2,0,5,3,197,0,0,0,188,9,197,90,90,107,0
Jett Duncan,121886,T,2022,N TEXAS,12,100,1,251,53.1,62.7,48.7,55.6,5,10,382,100,100,97.8,5,16,1,827,0,0,0,25,802,827,405,405,422,0
Zach Hemmila,21706,G,2015,ARIZONA,10,100,1,109,58.7,51.3,60.9,55.6,6,11,319,100.3,100.3,97,3,18,1,600,32,486,0,82,0,600,334,333,266,0
Cole Minshew,37160,G,2018,FLORIDA ST,8,100,1,167,61.4,49.3,64,55.5,2,9,263,100,100,96.4,3,15,4,486,0,407,0,79,0,486,280,280,206,0
Blake Camper,46700,T,2018,S CAROLINA,9,100,0,289,54.6,60.7,48.7,55.5,3,14,249,100,100,95.8,1,19,2,459,0,0,43,0,404,459,261,261,198,3
Bryan Felter,129877,G,2020,RUTGERS,7,100,0,278,51.7,62.4,47.8,55.5,4,6,212,100,100,97.6,1,10,0,417,0,105,0,312,0,417,220,220,197,0
Edens Sineace,22753,T,2015,FIU,10,100,1,166,57.6,54.3,57.3,55.5,2,14,314,100,100,96.8,4,18,2,547,0,112,302,44,89,547,328,328,219,0
Chris Cassidy,100789,G,2020,N TEXAS,6,100,0,251,51.4,64.6,47.3,55.5,0,1,68,100,100,99.3,2,1,0,154,0,87,0,67,0,154,73,73,81,0
Giovanni El-Hadi,144925,G,2023,MICHIGAN,11,100,0,222,51.6,55.3,55.6,55.5,0,1,32,100,100,95.3,2,2,1,105,0,103,0,0,0,105,35,35,70,0
Darrellson Masaniai,121856,C,2021,NAVY,7,100,0,237,57.8,0,65.4,55.5,1,3,44,100,100,90.9,2,6,2,330,330,0,0,0,0,330,50,50,280,0
Jordan Shelley-Smith,24882,T,2014,KANSAS,9,100,0,198,57.1,47.3,62.9,55.5,0,3,58,100,100,97.4,1,3,0,122,0,0,2,0,119,122,58,58,64,1
Brandon Berg,25560,C,2016,ARK STATE,9,100,0,113,59.1,51.4,59.6,55.5,1,6,87,100,100,96,0,7,0,183,179,1,0,3,0,183,92,92,91,0
Trevor Downing,77472,C,2022,IOWA STATE,12,100,0,193,55.2,55.4,55.6,55.5,4,18,523,100,100,97.7,5,23,1,889,888,0,0,0,0,889,547,547,342,0
Bula Schmidt,97646,C,2021,FRESNO ST,13,100,2,169,59.9,48.7,66.7,55.5,4,8,504,100,100,97.6,7,18,6,850,605,57,0,188,0,850,530,530,320,0
Adagio Lopeti,77482,T,2021,KANSAS,10,100,0,198,55.8,57.7,52.9,55.5,0,1,79,100,100,99.4,0,1,0,151,0,21,4,3,123,151,81,81,70,0
Martes Lewis,129659,G,2023,MINNESOTA,13,100,0,225,56.1,58,53.2,55.5,1,7,276,100,100,97.8,0,10,2,617,0,0,0,610,7,617,292,292,325,0
Gunnar Vogel,41644,T,2019,NWESTERN,9,100,2,256,58.7,50.1,61.5,55.5,4,9,280,100,100,97,5,15,2,567,0,0,76,0,490,567,300,300,267,1
Ben Petrula,58533,C,2017,BOSTON COL,12,100,1,121,55.9,57.9,53.7,55.5,2,10,366,100,100,98.4,3,12,0,900,900,0,0,0,0,900,378,378,522,0
Sam Neverov,58535,G,2019,BOWL GREEN,8,100,1,122,61.8,47,63.1,55.5,4,8,206,100,100,97.1,4,12,0,451,0,356,94,0,0,451,214,214,237,0
Brody Meadows,157643,G,2023,VA TECH,13,100,0,337,58.7,48.4,60.9,55.5,1,8,167,100,100,96.7,2,10,1,409,0,258,0,151,0,409,178,178,231,0
Coy McMillon,60106,C,2019,TCU,12,100,0,305,56.1,56.6,54.1,55.4,2,18,475,100,100,97.7,1,21,1,919,919,0,0,0,0,919,495,495,424,0
Seth Schmidt,98469,T,2022,BALL ST,11,100,0,117,53.6,56.2,54.5,55.4,2,7,245,100,100,97.8,3,10,1,466,0,0,379,40,45,466,259,259,207,2
Zuri Henry,81907,T,2020,UTEP,7,100,0,330,55.4,48.8,61.4,55.4,2,10,158,100,100,96.2,6,12,0,369,0,0,103,0,263,369,175,175,194,3
John Lisella II,27265,T,2015,COLORADO,10,100,0,143,55.3,58.6,51.8,55.4,2,10,191,100,100,94.2,1,17,5,379,0,0,6,0,371,379,202,202,177,2
Baveon Johnson,41337,C,2021,FLORIDA ST,8,100,0,167,58.6,50.8,60.3,55.4,2,5,185,100,100,98.1,1,7,0,385,280,0,0,104,0,385,198,198,187,0
Michael Ford Jr.,130408,G,2021,KANSAS,12,100,0,198,52.7,60.3,50.4,55.4,0,11,355,100,100,98.2,4,12,1,727,0,2,0,696,19,727,368,368,359,10
Eastwood Thomas,41599,T,2016,LA MONROE,12,100,2,209,57.5,48.6,61.7,55.4,6,27,382,100,100,95.4,4,34,1,831,0,0,12,0,819,831,400,400,431,0
Casey Roddick,81623,G,2020,COLORADO,6,100,1,143,57,53.8,56.7,55.4,1,6,195,100,100,98.2,2,7,0,460,0,90,0,370,0,460,208,208,252,0
Fred Ulu-Perry,38310,G,2017,HAWAII,7,100,1,180,55.5,54.1,56.7,55.4,1,7,121,100,100,95,3,10,2,251,0,15,11,76,148,251,127,127,124,1
Jaron Caldwell,28974,G,2019,UNLV,4,100,1,325,58.9,44.7,62.1,55.4,1,2,54,100,100,97.2,1,3,0,145,0,120,6,0,19,145,56,56,89,0
Jaylen Turner,77526,G,2022,BALL ST,11,100,1,117,52.1,61.8,47.6,55.4,2,6,324,100,100,98.1,4,10,2,630,0,0,0,630,0,630,345,345,285,0
Deondre Buford,124053,T,2022,KENTUCKY,8,100,0,202,56,41.8,69.2,55.4,2,3,87,100,100,92.5,3,9,4,186,0,0,58,2,123,186,94,94,92,0
Samuel Jackson,55403,T,2020,UCF,9,100,0,323,57,52,59.3,55.4,2,10,368,100,100,97.8,4,14,2,723,0,78,134,118,393,723,391,391,332,0
